"From","To","weight"
"Wright L","Millikan Rg",1
"Wright L","Wright L",1
"Hawthorne J","Maher P",1
"Hawthorne J","Levinstein Ba",1
"Hawthorne J","Huber F",3
"Hawthorne J","Joyce Jm",1
"Hawthorne J","Leitgeb H",1
"Hawthorne J","Fitelson B",10
"Barker Mj","Velasco Jd",1
"Barker Mj","Devitt M",1
"Barker Mj","Gannett L",1
"Barker Mj","Sismondo S",1
"Barker Mj","Nanay B",1
"Jack H","Madden Eh",1
"Bedard K","Stone Ad",1
"Temple D","Newman Dv",1
"Temple D","Horan Bl",1
"Levi I","Fisch M",1
"Levi I","Jeffrey Rc",4
"Levi I","Kaplan M",1
"Levi I","Steel D",1
"Levi I","Kourany Ja",1
"Levi I","Horwich P",1
"Levi I","Kelly Kt",1
"Levi I","Levi I",1
"Oreskes N","Parker Ws",1
"Endicott R","Schaffner Kf",2
"Endicott R","Liu C",2
"Miettinesk","Alston Wp",1
"Miettinesk","Morgan Cg",5
"Miettinesk","Kim J",2
"Miettinesk","Ackermann R",4
"Miettinesk","Omer Ia",2
"Miettinesk","Eberle R",2
"Newman Dv","Horan Bl",1
"Coffa Ja","Hempel Cg",1
"Coffa Ja","Fetzer Jh",1
"Uffink J","Hofer-Szabo G",1
"Musgrave A","Jones R",1
"Fitelson B","Wayne A",7
"Fitelson B","Brossel P",1
"Fitelson B","Fitelson B",12
"Fitelson B","Muldoon R",1
"Fitelson B","Huber F",9
"Fitelson B","Maher P",5
"Fitelson B","Hoefer C",1
"Fitelson B","Levinstein Ba",1
"Fitelson B","Weisberg M",3
"Fitelson B","Winsberg E",1
"Fitelson B","Gillies D",3
"Fitelson B","Myrvold Wc",11
"Fitelson B","Parker Ws",2
"Fitelson B","Joyce Jm",2
"Fitelson B","Leitgeb H",1
"Gendler Ts","Mcallister Jw",1
"Gendler Ts","Norton Jd",2
"Ungar A","Winnie Ja",2
"Ungar A","Giannoni C",1
"Bickle J","Schaffner Kf",1
"Bickle J","Bechtel W",1
"Kahane H","Ackermann Rj",1
"Tornebohm H","Ackermann R",2
"Tornebohm H","Kim J",1
"Tornebohm H","Eberle R",1
"Muldoon R","Weisberg M",5
"Muldoon R","Harris T",1
"Muldoon R","Parker Ws",1
"Sarkar S","Smith Jm",2
"Sarkar S","Sterelny K",2
"Harris T","Mcallister Jw",1
"Harris T","Weisberg M",1
"Harris T","Parker Ws",1
"Mermin Nd","Cohen L",1
"Grantham Ta","Beatty J",1
"Grantham Ta","Woody Ai",1
"Erlichson H","Laymon R",1
"Doppelt G","Rosenberg A",2
"Doppelt G","Leplin J",2
"Doppelt G","Magnus Pd",1
"Doppelt G","Kaiser M",1
"Doppelt G","Laudan R",1
"Doppelt G","Chang Hs",1
"Doppelt G","Forster Mr",1
"Doppelt G","Barrett Ja",1
"Merrill Gh","Rozeboom Ww",2
"Merrill Gh","Waters Ck",1
"Parker Ws","Lenhard J",2
"Parker Ws","Weisberg M",3
"Parker Ws","Winsberg E",4
"Parker Ws","Parker Ws",1
"Contessa G","Liu C",1
"Contessa G","Norton Jd",1
"Contessa G","Morrison M",1
"Contessa G","Sklar L",1
"Mcevoy Jg","Laymon R",1
"Mcevoy Jg","Burian Rm",1
"Schaffner Kf","Horvath Cd",1
"Schaffner Kf","Robinson Jd",1
"Schaffner Kf","Ankeny Ra",2
"Schaffner Kf","Bechtel W",4
"Schaffner Kf","Kim S",1
"Schaffner Kf","Couch Mb",1
"Schaffner Kf","Ackermann R",1
"Schaffner Kf","Waters Ck",1
"Schaffner Kf","Rosenberg A",2
"Schaffner Kf","Liu C",3
"Schaffner Kf","Miller Rw",1
"Schaffner Kf","Craver Cf",1
"Schaffner Kf","Mccauley Rn",1
"Schaffner Kf","Glennan S",2
"Zynda L","Hellman G",1
"Zynda L","Maher P",1
"Zynda L","Joyce Jm",1
"Stephens C","Beatty J",6
"Stephens C","Abrams M",2
"Stephens C","Stephens C",1
"Stephens C","Brandon R",2
"Stephens C","Walsh Dm",17
"Stephens C","Millstein Rl",1
"Stephens C","Forber P",1
"Stephens C","Rosenberg A",1
"Stephens C","Mills Sk",3
"Stephens C","Matthen M",4
"Stephens C","Woodward J",1
"Stephens C","Glennan S",1
"Stephens C","Filler J",2
"Stephens C","Waters Ck",2
"Stephens C","Ereshefsky M",1
"Hitchcock Cr","Woodward J",1
"Hitchcock Cr","Dowe P",6
"Hitchcock Cr","Choi Sh",1
"Delehanty M","Nickles T",1
"Delehanty M","Goodwin W",1
"Burian Rm","Laymon R",1
"Burian Rm","Munson R",1
"Millstein Rl","Rosenberg A",3
"Millstein Rl","Beatty J",6
"Millstein Rl","Glymour B",1
"Millstein Rl","Walsh Dm",1
"Millstein Rl","Horan Bl",2
"Millstein Rl","Waters Ck",2
"Millstein Rl","Mills Sk",2
"Vandewall H","Hendry Rf",1
"Swinburnrg","Maxwell N",1
"Smith Q","Fitzgerald P",1
"Healey R","Healey R",1
"Healey R","Maudlin T",4
"Boumans M","Steinle F",1
"Myrvold Wc","Wayne A",5
"Myrvold Wc","Forster Mr",1
"Myrvold Wc","Gillies D",1
"Myrvold Wc","Myrvold Wc",4
"Dowe P","Rosen Da",2
"Dowe P","Kutach Dn",1
"Dowe P","Maxwell N",3
"Dowe P","Dowe P",5
"Dowe P","Stein H",2
"Dowe P","Clendinnen Fj",1
"Dowe P","Menzies P",2
"Dowe P","Dorato M",1
"Shrader Dw","Sayre Km",1
"Machery E","Root M",2
"Machery E","Gannett L",1
"Machery E","Craver Ce",1
"Machery E","Kaplan Jm",1
"Vranas Pbm","Sklar L",1
"Stegmann Ue","Jantzen B",1
"Stegmann Ue","Smith Jm",1
"Stegmann Ue","Jablonka E",2
"Roth Pa","Siegel H",1
"Suppes P","Margenau H",2
"Suppes P","Park Jl",2
"Suppes P","Cohen L",1
"Suppes P","Jammer M",1
"De Regt Hw","Trout Jd",4
"De Regt Hw","De Regt Hw",1
"Culp S","Steinle F",1
"Schwartz Ph","Boorse C",2
"Schwartz Ph","Hausman Dm",1
"Da Costa N","Demopoulos W",1
"Da Costa N","Plutynski A",1
"Da Costa N","Knuuttila T",1
"Da Costa N","Dacosta Nca",1
"Da Costa N","Suarez M",1
"Schlesinger G","Eberle R",1
"Causey Rl","Byerly Hc",1
"Causey Rl","Schaffnekf",1
"Pitt Jc","Wicken Js",1
"Pitt Jc","Alston Wp",1
"Pitt Jc","Woodward J",1
"Suchting Wa","Hooker Ca",1
"Sargent Rm","Rolin K",1
"Kaiser M","Laudan R",1
"Kaiser M","Rosenberg A",1
"Gannett L","Velasco Jd",1
"Gannett L","Root M",2
"Gannett L","Glymour B",1
"Gannett L","Sismondo S",1
"Vickers P","Newman M",1
"Kourany Ja","Jeffrey Rc",1
"Kourany Ja","Horwich P",1
"Kourany Ja","Churchman Cw",1
"Kourany Ja","Steel D",2
"Kourany Ja","Kourany Ja",1
"Hoefer C","Weisberg M",1
"Hoefer C","Skyrms B",1
"Hoefer C","Potochnik A",2
"Hoefer C","Mcallister Jw",1
"Hoefer C","Norton Jd",1
"Hoefer C","Sklar L",3
"Edidin A","Edidin A",1
"Edidin A","Earman J",3
"Edidin A","Zytkow Jm",4
"Edidin A","Christensen D",6
"Edidin A","Waters Ck",2
"Feyerabend Pk","Feyerabend Pk",1
"Feyerabend Pk","Feyerabepk",1
"Feyerabend Pk","Margenau H",6
"Feyerabend Pk","Maxwell N",2
"Hempel Cg","Nickles T",1
"Hempel Cg","Hanna Jf",1
"Hempel Cg","Byerly Hc",1
"Hempel Cg","Steinberd",1
"Hempel Cg","Fetzer Jh",3
"Hempel Cg","Sklar L",1
"Root M","Root M",1
"Puccetti R","Margolis J",1
"Steinle F","Woodward J",1
"Huber F","Maher P",1
"Huber F","Joyce Jm",1
"Huber F","Huber F",1
"Kim S","Couch Mb",2
"Kim S","Bechtel W",4
"Kim S","Keeley Bl",1
"Dorling J","Mclaughlin R",1
"Dorling J","Maxwell N",2
"Dorling J","Siegel H",1
"Nola R","Psillos S",1
"Forber P","Beatty J",1
"Forber P","Walsh Dm",2
"Forber P","Mitchell Sd",1
"Forber P","Matthen M",1
"Forber P","Abrams M",1
"Sklar L","Quay Pm",2
"Sklar L","Norton Jd",1
"Sklar L","Liu C",1
"Sklar L","Weisberg M",1
"Sklar L","Earman J",1
"Sklar L","Skyrms B",1
"Sklar L","Mcallister Jw",1
"Sklar L","Potochnik A",2
"Sklar L","Morrison M",1
"Sklar L","Friedman Ks",3
"Campbell Dt","Siegel H",1
"Mattingly J","Bain J",1
"Porpora Dv","Millikan Rg",1
"Porpora Dv","Ringen Jd",2
"Porpora Dv","Ruse Me",1
"Clendinnen Fj","Clendinnfj",2
"Potochnik A","Wayne A",1
"Potochnik A","Skyrms B",2
"Potochnik A","Potochnik A",1
"Potochnik A","Weisberg M",2
"Potochnik A","Nowak L",1
"Potochnik A","Kaplan Dm",1
"Potochnik A","Ereshefsky M",1
"Frisch M","Pincock C",1
"Frisch M","Grunbaum A",1
"Caws P","Brandon R",1
"Caws P","Beatty J",1
"Caws P","Mills Sk",1
"Caws P","Margenau H",1
"Kulvicki J","Lennox Jg",1
"Alston Wp","Kim J",1
"Alston Wp","Wicken Js",1
"Alston Wp","Omer Ia",1
"Alston Wp","Eberle R",1
"Alston Wp","Morgan Cg",3
"Alston Wp","Ackermann R",2
"Alston Wp","Woodward J",1
"Trout Jd","Trout Jd",1
"Trout Jd","Solomon M",1
"Trout Jd","Knuuttila T",1
"Trout Jd","Kukla A",1
"Trout Jd","Mayo Dg",1
"Weatherall Jo","Stein H",1
"Maher P","Wayne A",3
"Maher P","Gillies D",2
"Maher P","Joyce Jm",3
"Maher P","Easwaran K",1
"Maher P","Maher P",1
"Maher P","Hacking I",2
"Maher P","Norton Jd",1
"Maher P","Armendt B",2
"Maher P","Mayo Dg",1
"Maher P","Kelly Kt",1
"Maher P","Howson C",2
"Maher P","Hellman G",3
"Maher P","Skyrms B",6
"Maher P","Leitgeb H",3
"Graves Pr","Horwich P",1
"Bergmann G","Hanson Nr",1
"Bergmann G","Brodbeck M",1
"Couch Mb","Bechtel W",4
"Couch Mb","Keeley Bl",1
"Jantzen B","Jablonka E",1
"Fisk M","Madden Eh",3
"Reiss J","Reiss J",1
"Reiss J","Norton Jd",2
"Ruse M","Ruse M",1
"Ruse M","Ruse Me",3
"Ruse M","Munson R",5
"Ruse M","Ayala Fj",2
"Garber D","Field H",4
"Garber D","Armendt B",1
"Garber D","Skyrms B",1
"Jammer M","Margenau H",1
"Rosen Da","Rosenberg A",1
"Rosen Da","Hesslow G",5
"Rosen Da","Menzies P",1
"Rosen Da","Rosen Da",1
"Giannoni C","Winnie Ja",6
"Wayne A","Gillies D",2
"Wayne A","Mayo Dg",1
"Wayne A","Nowak L",1
"Beatty J","Beatty J",4
"Beatty J","Glymour B",5
"Beatty J","Pfeifer J",1
"Beatty J","Abrams M",2
"Beatty J","Brandon R",4
"Beatty J","Walsh Dm",12
"Beatty J","Horan Bl",6
"Beatty J","Mayo Dg",3
"Beatty J","Rosenberg A",5
"Beatty J","Mitchell Sd",3
"Beatty J","Mills Sk",11
"Beatty J","Matthen M",3
"Beatty J","Waters Ck",4
"Beatty J","Ereshefsky M",1
"Beatty J","Woodward J",3
"French S","Demopoulos W",1
"French S","Suarez M",2
"Polger Tw","Craver Cf",1
"Polger Tw","Craver Ce",1
"Polger Tw","Bechtel W",1
"Leplin J","Rosenberg A",1
"Stemmer N","Kim J",1
"Walsh Dm","Abrams M",4
"Walsh Dm","Owens J",1
"Walsh Dm","Brandon R",3
"Walsh Dm","Walsh Dm",7
"Walsh Dm","Rosenberg A",1
"Walsh Dm","Mills Sk",5
"Walsh Dm","Matthen M",7
"Walsh Dm","Ishida Y",1
"Walsh Dm","Woodward J",2
"Walsh Dm","Godfreysmith P",1
"Walsh Dm","Waters Ck",6
"Walsh Dm","Ereshefsky M",1
"Hausman Dm","Boorse C",2
"Leblanc H","Stalnakerc",1
"Shanks N","Stich Sp",1
"Glymour B","Rosenberg A",3
"Glymour B","Mills Sk",1
"Glymour B","Horan Bl",4
"Zytkow Jm","Earman J",3
"Zytkow Jm","Christensen D",8
"Zytkow Jm","Waters Ck",1
"Ishida Y","Matthen M",2
"Byerly Hc","Schaffnekf",1
"Byerly Hc","Omer Ia",1
"Byerly Hc","Eberle R",1
"Laudan R","Rosenberg A",1
"Psillos S","Magnus Pd",1
"Psillos S","Chakravartty A",2
"Psillos S","Demopoulos W",4
"Psillos S","Chang Hs",1
"Psillos S","Mcmullin E",1
"Love Ac","Waters Ck",1
"Love Ac","Bechtel W",1
"Love Ac","Sterelny K",1
"Lenhard J","Winsberg E",4
"Lenhard J","Lenhard J",2
"Wicken Js","Woodward J",1
"Hacking I","Skyrms B",4
"Hacking I","Joyce Jm",1
"Hacking I","Easwaran K",1
"Hacking I","Field H",1
"Hacking I","Armendt B",3
"Hacking I","Leitgeb H",2
"Cowan Ta","Krikorian Yh",2
"Siegel H","Baigrie Bs",1
"Siegel H","Maxwell N",2
"Ayala Fj","Sterelny K",1
"Ayala Fj","Rosenberg A",1
"Ayala Fj","Ruse Me",2
"Ayala Fj","Munson R",2
"Odenbaugh J","Winsberg E",1
"Odenbaugh J","Weisberg M",1
"Mitchell Sd","Kary Ce",1
"Mitchell Sd","Woodward J",6
"Mitchell Sd","Waters Ck",2
"Mitchell Sd","Rosenberg A",1
"Mitchell Sd","Earman J",1
"Mitchell Sd","Mitchell Sd",3
"Mitchell Sd","Leuridan B",2
"Mitchell Sd","Godfreysmith P",1
"Mitchell Sd","Glennan S",6
"Mitchell Sd","Walton D",1
"Rose Le","Dale Ai",2
"Skyrms B","Joyce Jm",3
"Skyrms B","Easwaran K",2
"Skyrms B","Armendt B",4
"Skyrms B","Sobel Jh",1
"Skyrms B","Weisberg M",1
"Skyrms B","D'Arms J",3
"Skyrms B","Skyrms B",2
"Skyrms B","Field H",1
"Skyrms B","Leitgeb H",4
"Skyrms B","Barrett Ja",1
"Madden Eh","Madden Eh",3
"Craver Cf","Bechtel W",2
"Craver Cf","Kaplan Dm",1
"Craver Cf","Rosenberg A",1
"Craver Cf","Craver Ce",1
"Craver Cf","Woodward J",5
"Craver Cf","Boorse C",1
"Craver Cf","Waters Ck",1
"Craver Cf","Millikan Rg",1
"Craver Cf","Glennan S",8
"Craver Cf","Craver Cf",1
"Maudlin T","Cordero A",1
"Maudlin T","Stone Ad",1
"Fetzer Jh","Fetzer Jh",1
"Fetzer Jh","Sayre Km",1
"Glennan S","Leuridan B",1
"Glennan S","Morrison M",1
"Glennan S","Bechtel W",1
"Glennan S","Norton Jd",1
"Glennan S","Glennan S",1
"Glennan S","Mayo Dg",1
"Glennan S","Kaplan Dm",1
"Glennan S","Waters Ck",1
"Glennan S","Rosenberg A",2
"Glennan S","Hesslow G",1
"Glennan S","Millikan Rg",1
"Glennan S","Godfreysmith P",1
"Glennan S","Woodward J",9
"Sharp Dh","Margenau H",1
"Sharp Dh","Putnam H",2
"Sharp Dh","Krips Hp",1
"Romanos Gd","Grunbaum A",2
"Keuth H","Barr Wf",2
"Brandon R","Rosenberg A",2
"Brandon R","Horan Bl",1
"Brandon R","Mills Sk",5
"Brandon R","Abrams M",1
"Brandon R","Woodward J",1
"Brandon R","Waters Ck",1
"Levinstein Ba","Leitgeb H",1
"Levinstein Ba","Joyce Jm",1
"Zaret D","Earman J",1
"Castagnino M","Monton B",1
"Solomon M","Fine A",2
"Solomon M","Bechtel W",1
"Solomon M","Solomon M",1
"Solomon M","Gopnik A",4
"Solomon M","Wray Kb",2
"Gemes K","Fisch M",1
"Gemes K","Nickles T",1
"Gemes K","Waters Ck",1
"Demopoulos W","Dacosta Nca",1
"Demopoulos W","Chakravartty A",1
"Hausman D","Hesslow G",1
"Quay Pm","Friedman Ks",2
"Caplan Al","Kitts Db",3
"Caplan Al","Ereshefsky M",1
"Ross D","Chakravartty A",1
"Knuuttila T","Plutynski A",1
"Knuuttila T","Suarez M",1
"Easwaran K","Joyce Jm",1
"Easwaran K","Armendt B",1
"Easwaran K","Leitgeb H",2
"Owens J","Saidel E",2
"Owens J","Waters Ck",1
"Eberle R","Nickles T",1
"Eberle R","Omer Ia",5
"Eberle R","Kim J",9
"Eberle R","Ackermann R",11
"Eberle R","Morgan Cg",8
"Eberle R","Barr Wf",1
"Miyake T","Forster Mr",1
"Miyake T","Norton Jd",1
"Kim J","Omer Ia",4
"Kim J","Morgan Cg",8
"Kim J","Barr Wf",1
"Kim J","Ackermann R",11
"Longino He","Longino He",1
"Plutynski A","Suarez M",1
"Mayo Dg","Sprenger J",1
"Mayo Dg","Grunbaum A",3
"Mayo Dg","Mayo Dg",8
"Mayo Dg","Hellman G",1
"Mayo Dg","Howson C",6
"Mayo Dg","Waters Ck",1
"Mayo Dg","Morrison M",1
"Mayo Dg","Godfreysmith P",1
"Ackermann R","Omer Ia",9
"Ackermann R","Morgan Cg",15
"Ackermann R","Barr Wf",2
"Ackermann R","Ackermann R",7
"Ackermann R","Rozeboom Ww",1
"Sismondo S","Velasco Jd",1
"Gelfert A","Liu C",2
"Gelfert A","Woodward J",1
"Matthen M","Mills Sk",1
"Matthen M","Filler J",1
"Matthen M","Matthen M",1
"Matthen M","Abrams M",1
"Rouse J","Jones R",1
"Mcallister Jw","Norton Jd",2
"Kitts Db","Earman J",1
"Kitts Db","Devitt M",1
"Kitts Db","Ereshefsky M",2
"Barr Wf","Barr Wf",1
"Wray Kb","Jeffrey Rc",1
"Wray Kb","Magnus Pd",1
"Wray Kb","Wray Kb",1
"Wray Kb","Steel D",2
"Ereshefsky M","Khalidi Ma",2
"Ereshefsky M","Devitt M",2
"Ereshefsky M","Millikan Rg",1
"Ereshefsky M","Ereshefsky M",8
"Nickles T","Fisch M",1
"Nickles T","Steinberd",1
"Nickles T","Waters Ck",1
"Nickles T","Goodwin W",1
"Halvorson H","Halvorson H",3
"Erlichsoh","Laymon R",1
"Rozeboom Ww","Rozeboom Ww",8
"Elsamahi M","Cordero A",1
"Elsamahi M","Chang Hs",1
"Elsamahi M","Forster Mr",1
"Catton P","Manders Kl",1
"Howson C","Grunbaum A",1
"Howson C","Norton Jd",1
"Howson C","Hellman G",1
"Howson C","Kelly Kt",1
"Winnie Ja","Ellis B",12
"Winnie Ja","Grunbaum A",10
"Winnie Ja","Winnie Ja",10
"Winnie Ja","Smith Jm",2
"Gopnik A","Fine A",2
"Gopnik A","Gopnik A",1
"Godfreysmith P","Sterelny K",1
"Godfreysmith P","Waters Ck",5
"Godfreysmith P","Walton D",1
"Stich Sp","Corcoran J",1
"Hanna Jf","Brodbeck M",1
"Jablonka E","Smith Jm",2
"Gellner E","Gellner E",3
"Norton Jd","Liu C",1
"Norton Jd","Norton Jd",4
"Norton Jd","Kelly Kt",1
"Norton Jd","Hellman G",1
"Norton Jd","Forster Mr",1
"Norton Jd","Morrison M",3
"Cornman Jw","Cornman Jw",1
"Cornman Jw","Machamer Pk",2
"Rosenberg A","Horan Bl",2
"Rosenberg A","Sterelny K",1
"Rosenberg A","Mills Sk",8
"Rosenberg A","Keeley Bl",1
"Rosenberg A","Bechtel W",1
"Rosenberg A","Rosenberg A",2
"Rosenberg A","Millikan Rg",1
"Rosenberg A","Waters Ck",2
"Hesslow G","Collier J",1
"Barrett Ja","Magnus Pd",1
"Barrett Ja","Forster Mr",1
"Barrett Ja","Barrett Ja",1
"Waters Ck","Abrams M",1
"Waters Ck","Horan Bl",1
"Waters Ck","Sterelny K",1
"Waters Ck","Earman J",1
"Waters Ck","Christensen D",1
"Waters Ck","Woodward J",1
"Waters Ck","Fisch M",1
"Waters Ck","Saidel E",1
"Waters Ck","Mills Sk",2
"Waters Ck","Brigandt I",1
"Waters Ck","Waters Ck",2
"Waters Ck","Walton D",1
"Steel D","Fisch M",1
"Steel D","Jeffrey Rc",2
"Steel D","Magnus Pd",2
"Steel D","Steel D",1
"Park Jl","Park Jl",1
"Horan Bl","Mills Sk",3
"Armendt B","Joyce Jm",1
"Armendt B","Field H",1
"Armendt B","Leitgeb H",2
"Cortes A","Ginsberg A",1
"Sterelny K","Bechtel W",1
"Sterelny K","Smith Jm",3
"Maxwell N","Feyerabepk",2
"Maxwell N","Maxwell N",9
"Maxwell N","Stein H",8
"Craver Ce","Bechtel W",1
"Laymon R","Laymon R",1
"Shrader-Frechette K","Jeffrey Rc",1
"Putnam H","Margenau H",2
"Munson R","Mills Sk",2
"Munson R","Ruse Me",3
"Munson R","Munson R",2
"Margolis J","Brodbeck M",3
"Smith Jm","Weisberg M",1
"Smith Jm","Smith Jm",1
"Sayre Km","Shrader D",1
"Morgan Cg","Morgan Cg",5
"Morgan Cg","Omer Ia",8
"Leitgeb H","Joyce Jm",7
"Leitgeb H","Leitgeb H",3
"Horwich P","Jeffrey Rc",1
"Hanson Nr","Brodbeck M",1
"Jeffrey Rc","Magnus Pd",1
"Jeffrey Rc","Churchman Cw",1
"Jeffrey Rc","Kelly Kt",1
"Ringen Jd","Millikan Rg",1
"Ringen Jd","Ruse Me",1
"Abrams M","Mills Sk",1
"Abrams M","Woodward J",1
"Keeley Bl","Bechtel W",3
"Liu C","Liu C",2
"Liu C","Earman J",1
"Liu C","Morrison M",1
"Liu C","Woodward J",2
"Millikan Rg","Boorse C",1
"Millikan Rg","Ruse Me",1
"Chang Hs","Cordero A",1
"Chang Hs","Forster Mr",1
"Chang Hs","Chakravartty A",1
"Weisberg M","Weisberg M",4
"Weisberg M","Winsberg E",2
"Earman J","Grunbaum A",1
"Earman J","Christensen D",5
"Earman J","Woodward J",1
"Field H","Joyce Jm",1
"Dorato M","Stein H",1
"Woodward J","Kaplan Dm",2
"Woodward J","Woodward J",2
"Woodward J","Mills Sk",1
"Hatfield G","Bechtel W",1
"Joyce Jm","Hellman G",2
"Libet B","Churchland Ps",3
"Bechtel W","Kaplan Dm",1
"Fales E","Currie G",1
"Kelly Kt","Hellman G",1
"Kelly Kt","Kelly Kt",1
"Margenau H","Margenau H",7
"Margenau H","Hellman G",1
"Winsberg E","Winsberg E",3
"Stein H","Ellis B",1
"Stein H","Grunbaum A",1
"Magnus Pd","Forster Mr",1
"Ellis B","Grunbaum A",7
"Grunbaum A","Grunbaum A",3
"Grunbaum A","Narlikar Jv",1
"Hooker Ca","Hooker Ca",15
"Forster Mr","Cordero A",1
"Stone Ad","Cordero A",1
"Christensen D","Christensen D",2
"Brodbeck M","Brodbeck M",1
"Churchland Ps","Churchland Ps",1
